b'administrator',b'capacity',b'expiration_date',b'facility_type',b'inspector',b'license_type',b'qualification',_type,address,id,inspections,name,phone_number,b'business_hours'
Mr. Mike  Williams,25,"Aug. 31, 2022",Assisted Living Facility,"Laura  Lunceford: 
		(540) 219-9264",Conditional,"Residential and Assisted Living Care


Non-Ambulatory",location_info,"English Meadows Prince William Campus
		10140 Hastings Drive",47824.0,"[{'_type': 'inspection_info', 'id': 30331, 'loc_id': 47824, 'date': 'Jan. 28, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 GENERAL PROVISIONS', '22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 PERSONNEL', '22VAC40-73 STAFFING AND SUPERVISION', '22VAC40-73 ADMISSION, RETENTION, AND DISCHARGE OF RESIDENTS', '22VAC40-73 RESIDENT CARE AND RELATED SERVICES', '22VAC40-73 RESIDENT ACCOMODATIONS AND RELATED PROVISIONS', '22VAC40-73 BUILDING AND GROUNDS', '22VAC40-73 EMERGENCY PREPAREDNESS', '22VAC40-73 ADDITIONAL REQUIREMENTS FOR FACILITIES THAT CARE FOR ADULTS WITH SERIOUS COGNITIVE IMPAIRMENTS', 'Article 1', 'Subjectivity', '32.1 Reported by persons other than physicians', '63.2 General Provisions.', '63.2 Protection of adults and reporting.', '63.2 Licensure and Registration Procedures', '63.2 Facilities and Programs..', '22VAC40-90 Background Checks for Assisted Living Facilities', '22VAC40-90 The Sworn Statement or Affirmation', '22VAC40-90 The Criminal History Record Report', '22VAC40-80 THE LICENSE.', '22VAC40-80 THE LICENSING PROCESS.', '22VAC40-80 COMPLAINT INVESTIGATION.', '22VAC40-80 SANCTIONS.'], 'comments': ['Date of Inspection: January 28, 2022', 'Type of Inspection: Initial Inspection', 'If you have any questions or email changes, please do not hesitate to contact me at  laura.lunceford@dss.virginia.gov.', 'If you need a copy of any of the DSS Model forms or to review any inspection or regulation, you can find the information on the internet:  www.dss.virginia.gov.', 'Census 18   Licensing Inspector (LI) conducted an announced initial inspection on January 28, 2022. The Licensing Inspector walked the physical plant, verified window and room measurements, reviewed policies and procedures and staff records and tested the call bell system.  All inspections have been completed.  Evacuation Posting will be updated. No violations cited today and exit interview held.']}]",English Meadows Prince William Campus,No phone number available,
Ms. Micaela  Gordon,24,"Aug. 31, 2022",Assisted Living Facility,"Rhonda L Whitmer: 
		(540) 292-5932",Conditional,"Residential and Assisted Living Care


Special Care Unit


Non-Ambulatory",location_info,"Lavender Hills Front Royal Campus
		106 Westminster Drive
		
			
			#104",47825.0,"[{'_type': 'inspection_info', 'id': 30333, 'loc_id': 47825, 'date': 'Jan. 27, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 GENERAL PROVISIONS', '22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 RESIDENT ACCOMODATIONS AND RELATED PROVISIONS', '22VAC40-73 BUILDING AND GROUNDS', '22VAC40-73 ADDITIONAL REQUIREMENTS FOR FACILITIES THAT CARE FOR ADULTS WITH SERIOUS COGNITIVE IMPAIRMENTS', 'Article 1', 'Subjectivity', '63.2 General Provisions.', '63.2 Licensure and Registration Procedures', '63.2 Facilities and Programs..'], 'comments': ['']}]",Lavender Hills Front Royal Campus,No phone number available,"24 hour operation  - 24 hour operation, 
	Monday - Sunday"
Ms Terrika  Neely,29,"Aug. 31, 2022",Assisted Living Facility,"Rhonda L Whitmer: 
		(540) 292-5932",Conditional,"Special Care Unit


Non-Ambulatory


Residential and Assisted Living Care",location_info,"Lavender Hills Orange Campus
		680 University Lane #200",47826.0,"[{'_type': 'inspection_info', 'id': 30334, 'loc_id': 47826, 'date': 'Jan. 28, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 GENERAL PROVISIONS', '22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 RESIDENT ACCOMODATIONS AND RELATED PROVISIONS', '22VAC40-73 BUILDING AND GROUNDS', '22VAC40-73 ADDITIONAL REQUIREMENTS FOR FACILITIES THAT CARE FOR ADULTS WITH SERIOUS COGNITIVE IMPAIRMENTS', 'Article 1', 'Subjectivity', '63.2 General Provisions.', '63.2 Licensure and Registration Procedures', '63.2 Facilities and Programs..'], 'comments': ['An unannounced initial inspection was conducted on 01/28/2022. A tour was conducted of the facility. The resident rooms that were checked met the requirements. All of the general posting were in place and the facility was clean and free from any foul odors.', 'Compliance in several areas of the standards could not be determined during the initial inspection and will be reviewed during future inspections. A six-month conditional license based on the compliance found during this initial inspection will be issued by the licensing administrator. New criminal record checks and sworn statements must be completed on all staff. New facility disclosure form and resident agreement must be signed by resident or legal representative.', 'Also, immediately upon change of the contact email address, please forward this information to this inspector.', ""NOTE: A copy of the Certificate of Occupancy must be submitted to the licensing office with the new owner's name listed.""]}]",Lavender Hills Orange Campus,(540) 661-3333,"24 hour operation  - 24 hour operation, 
	Monday - Sunday"
Ms. Samatha Ait Keys,41,"Aug. 31, 2022",Assisted Living Facility,"Rhonda L Whitmer: 
		(540) 292-5932",Conditional,Residential and Assisted Living Care,location_info,"English Meadows Stephens City Campus
		110 Spanish Oak Rd",47827.0,"[{'_type': 'inspection_info', 'id': 30478, 'loc_id': 47827, 'date': 'March 15, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 RESIDENT CARE AND RELATED SERVICES'], 'comments': ['A non-mandated self-report-monitoring inspection was initiated on 03/15/2022and concluded on 03/24/2022.  A self-reported incident was received by the department regarding allegations in the areas of resident care.  The administrator emailed the LI documentation relating to the incident on 03/15/2022 and 03/19/2022.', 'The evidence gathered during the investigation supported the self-report of non-compliance with standards or law, and a violation was issued.  Any violations not related to the self-report but identified during the course of the investigation can be found on the violation notice.']}, {'_type': 'inspection_info', 'id': 30335, 'loc_id': 47827, 'date': 'Jan. 27, 2022', 'complaint': 'No', 'areas_reviewed': [''], 'comments': ['An unannounced initial inspection was conducted on 01/27/2022. A tour was conducted of the facility. The resident rooms that were checked met the requirements. All of the general posting were in place and the facility was clean and free from any foul odors.', 'Compliance in several areas of the standards could not be determined during the initial inspection and will be reviewed during future inspections. A six-month conditional license based on the compliance found during this initial inspection will be issued by the licensing administrator. New criminal record checks and sworn statements must be completed on all staff. New facility disclosure form and resident agreement must be signed by resident or legal representative.', 'Also, immediately upon change of the contact email address, please forward this information to this inspector.', ""NOTE: A copy of the Certificate of Occupancy must be submitted to the licensing office with the new owner's name listed.""]}]",English Meadows Stephens City Campus,(540) 868-0200,"24 hour operation  - 24 hour operation, 
	Monday - Sunday"
Mr. Darnell  Jenkins,215,"Oct. 31, 2022",Assisted Living Facility,"Marshall G Massenberg: 
		(703) 431-4247",Conditional,"Residential and Assisted Living Care


Non-Ambulatory",location_info,"The Fountains at Washington House
		5100 Fillmore Avenue",47828.0,"[{'_type': 'inspection_info', 'id': 30664, 'loc_id': 47828, 'date': 'April 29, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 GENERAL PROVISIONS', '22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 PERSONNEL', '22VAC40-73 STAFFING AND SUPERVISION', '22VAC40-73 ADMISSION, RETENTION, AND DISCHARGE OF RESIDENTS', '22VAC40-73 RESIDENT CARE AND RELATED SERVICES', '22VAC40-73 RESIDENT ACCOMODATIONS AND RELATED PROVISIONS', '22VAC40-73 BUILDING AND GROUNDS', '22VAC40-73 EMERGENCY PREPAREDNESS', '63.2 General Provisions.', '63.2 Protection of adults and reporting.', '63.2 Licensure and Registration Procedures', '63.2 Facilities and Programs..', '22VAC40-90 Background Checks for Assisted Living Facilities', '22VAC40-90 The Sworn Statement or Affirmation', '22VAC40-90 The Criminal History Record Report', '22VAC40-80 THE LICENSE.', '22VAC40-80 THE LICENSING PROCESS.'], 'comments': ['']}]",The Fountains at Washington House,(703) 845-5100,
Cirena  West,30,"Nov. 30, 2022",Assisted Living Facility,"Crystal  Mullins: 
		(276) 608-1067",Conditional,"Residential and Assisted Living Care


Non-Ambulatory


Special Care Unit",location_info,"Memory Care at Bristol
		301 Village Circle",47869.0,"[{'_type': 'inspection_info', 'id': 30722, 'loc_id': 47869, 'date': 'April 18, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 GENERAL PROVISIONS', '22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 PERSONNEL', '22VAC40-73 STAFFING AND SUPERVISION', '22VAC40-73 ADMISSION, RETENTION, AND DISCHARGE OF RESIDENTS', '22VAC40-73 RESIDENT CARE AND RELATED SERVICES', '22VAC40-73 RESIDENT ACCOMODATIONS AND RELATED PROVISIONS', '22VAC40-73 BUILDING AND GROUNDS', '22VAC40-73 EMERGENCY PREPAREDNESS'], 'comments': ['']}]",Memory Care at Bristol,(276) 477-5334,
Rachel  Moore,34,"Oct. 31, 2022",Assisted Living Facility,"Crystal  Mullins: 
		(276) 608-1067",Conditional,"Ambulatory Only


Residential care only",location_info,"Hillcrest Residential Living, LLC
		27468 Overbrook Dr.",47870.0,"[{'_type': 'inspection_info', 'id': 30566, 'loc_id': 47870, 'date': 'April 5, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 GENERAL PROVISIONS', '22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 STAFFING AND SUPERVISION', '22VAC40-73 RESIDENT CARE AND RELATED SERVICES', '22VAC40-73 BUILDING AND GROUNDS', '22VAC40-73 EMERGENCY PREPAREDNESS'], 'comments': ['The licensing inspector for Hillcrest Residential Living conducted the initial announced inspection on 04/05/2022.  Residents in care were observed and staff and resident interactions were observed.  The building and grounds were observed and the first aid kit was checked.  An exit meeting was held with the administrator and key staff on the date of the inspection, 04/05/2022. One violations is being cited as a result of this inspection.  Please develop a plan of correction for each violation cited along with a date of correction and return a singed and dated copy back to the licensing office within 10 calendar days (04/28/2022) of receipt.  If you have any questions or concerns please contact your inspector at 276-608-1067.', 'Thank you for your assistance and cooperation']}]","Hillcrest Residential Living, LLC",(276) 944-3150,"24 hours/day-7days/week  - 24 hours/day-7days/week, 
	Sunday - Saturday"
Letitia Beasley Wilder,8,"Sept. 21, 2022",Assisted Living Facility,"Belinda  Dyson: 
		(804) 662-9780",Conditional,"Residential care only


Ambulatory Only",location_info,"Continued Care II
		5113 Cavedo Lane",47883.0,"[{'_type': 'inspection_info', 'id': 30702, 'loc_id': 47883, 'date': 'May 24, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 GENERAL PROVISIONS', '22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 PERSONNEL', '22VAC40-73 STAFFING AND SUPERVISION', '22VAC40-73 ADMISSION, RETENTION AND DISCHARGE OF RESIDENTS', '22VAC40-73 RESIDENT CARE AND RELATED   SERVICES', '22VAC40-73 RESIDENT ACCOMMODATIONS AND RELATED PROVISIONS', '22VAC40-73 BUILDINGS AND GROUND', '22VAC40-73 EMERGENCY PREPAREDNESS', '22VAC40-80 THE LICENSE'], 'comments': ['Type of inspection:  Monitoring', 'Date(s) of inspection and time the licensing inspector was on-site at the facility for each day of the inspection:', 'The Acknowledgement of Inspection form was signed and left at the facility for each date of the inspection.', '', 'Number of residents present at the facility at the beginning of the inspection: 1', 'The licensing inspector completed a tour of the physical plant that included the building and grounds of the facility.', 'Number of resident records reviewed:  2', 'Number of staff records reviewed:  1', 'Number of interviews conducted with residents: NA', 'Number of interviews conducted with staff: 1', 'Observations by licensing inspector: physician?s orders, medications, medication administration records', 'Additional Comments/Discussion: Inspector was accompanied by General Assembly Representative JLARC', 'An exit meeting will be conducted to review the inspection findings.', 'The evidence gathered during the inspection determined no violations with applicable standard(s) or law. The inspection summary will be posted to the VDSS website within five (5) business days of your receipt of the inspection summary.', ""The department's inspection findings are subject to public disclosure."", 'Please Note: A copy of the findings of the most recent inspection are required to be posted on the premises of the facility.', 'For more information about the VDSS Licensing Programs, please visit: www.dss.virginia.gov', 'Should you have any questions, please contact Belinda Dyson, Licensing Inspector at (804) 662-9780 or by email at Belinda.Dyson@dss.virginia.gov']}, {'_type': 'inspection_info', 'id': 30429, 'loc_id': 47883, 'date': 'March 22, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 RESIDENT ACCOMODATIONS AND RELATED PROVISIONS', '22VAC40-73 BUILDING AND GROUNDS', '22VAC40-73 EMERGENCY PREPAREDNESS', '22VAC40-80 THE LICENSING PROCESS.'], 'comments': ['']}]",Continued Care II,(804) 447-9049,"24 hours per day , 
	Sunday-Saturday 7 days per week 365 days"
Anna Laura  Henderson,82,"Oct. 14, 2022",Assisted Living Facility,"Crystal  Mullins: 
		(276) 608-1067",Conditional,"Residential and Assisted Living Care


Non-Ambulatory


Special Care Unit",location_info,"English Meadows Abingdon Campus
		15089 Harmony Hills Lane",47918.0,"[{'_type': 'inspection_info', 'id': 30548, 'loc_id': 47918, 'date': 'April 5, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 GENERAL PROVISIONS', '22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 PERSONNEL', '22VAC40-73 STAFFING AND SUPERVISION', '22VAC40-73 RESIDENT CARE AND RELATED SERVICES', '22VAC40-73 RESIDENT ACCOMODATIONS AND RELATED PROVISIONS', '22VAC40-73 BUILDING AND GROUNDS', '22VAC40-73 EMERGENCY PREPAREDNESS', '22VAC40-73 ADDITIONAL REQUIREMENTS FOR FACILITIES THAT CARE FOR ADULTS WITH SERIOUS COGNITIVE IMPAIRMENTS', 'Article 1', 'Subjectivity'], 'comments': ['The licensing inspector for English Meadows Abingdon Campus conducted the initial announced inspection on 04/05/2022.  Residents in care were observed, activities were observed, lunch was observed and staff and resident interactions were observed.  The building and grounds were observed and the safe secure unit was also observed.  The first aid kit was checked.', 'An exit meeting was held with the administrator and key staff on this date, 04/05/2022.  No violations are being cited as a result of this inspection.', 'If you have any questions please contact your inspector at 276-608-1067.', 'Thank you for your assistance and cooperation.']}]",English Meadows Abingdon Campus,(276) 619-4572,
Timothy  Jones,7,"Oct. 24, 2022",Assisted Living Facility,"Belinda  Dyson: 
		(804) 662-9780",Conditional,"Ambulatory Only


Residential care only",location_info,"Truu Life LLC
		10521 Wylie Lane",48088.0,"[{'_type': 'inspection_info', 'id': 30591, 'loc_id': 48088, 'date': 'April 25, 2022', 'complaint': 'No', 'areas_reviewed': ['22VAC40-73 ADMINISTRATION AND ADMINISTRATIVE SERVICES', '22VAC40-73 PERSONNEL', '22VAC40-73 RESIDENT ACCOMODATIONS AND RELATED PROVISIONS', '22VAC40-73 BUILDING AND GROUNDS', '22VAC40-90 Background Checks for Assisted Living Facilities', '22VAC40-90 The Sworn Statement or Affirmation', '22VAC40-90 The Criminal History Record Report', '22VAC40-80 THE LICENSING PROCESS.'], 'comments': ['']}]",Truu Life LLC,(804) 305-8708,"7 days per week 365 days per year , 
	Sunday - Saturday"
